[PROF] NR_DATA number alice 24754
[PROF] FetchBatch duration alice 0.008408784866333008
[PROF] CompBatch duration alice 0.013393402099609375
[PROF] FetchBatch duration alice 0.015039682388305664
[PROF] CompBatch duration alice 0.025284290313720703
[PROF] FetchBatch duration alice 0.008146524429321289
[PROF] CompBatch duration alice 0.014247894287109375
[PROF] FetchBatch duration alice 0.009348154067993164
[PROF] CompBatch duration alice 0.015253782272338867
[PROF] FetchBatch duration alice 0.008137941360473633
[PROF] CompBatch duration alice 0.013857841491699219
[PROF] FetchBatch duration alice 0.00879979133605957
[PROF] CompBatch duration alice 0.01395726203918457
[PROF] FetchBatch duration alice 0.00827169418334961
[PROF] CompBatch duration alice 0.013681888580322266
[PROF] FetchBatch duration alice 0.008846282958984375
[PROF] CompBatch duration alice 0.01454305648803711
[PROF] FetchBatch duration alice 0.008427858352661133
[PROF] CompBatch duration alice 0.018361568450927734
[PROF] FetchBatch duration alice 0.008907556533813477
[PROF] CompBatch duration alice 0.013476371765136719
[PROF] FetchBatch duration alice 0.007991552352905273
[PROF] CompBatch duration alice 0.013545989990234375
[PROF] FetchBatch duration alice 0.008156776428222656
[PROF] CompBatch duration alice 0.013910770416259766
[PROF] FetchBatch duration alice 0.007783651351928711
[PROF] CompBatch duration alice 0.013859033584594727
[PROF] FetchBatch duration alice 0.008462667465209961
[PROF] CompBatch duration alice 0.013962030410766602
[PROF] FetchBatch duration alice 0.00845479965209961
[PROF] CompBatch duration alice 0.01483774185180664
[PROF] FetchBatch duration alice 0.007941722869873047
[PROF] CompBatch duration alice 0.016849756240844727
[PROF] FetchBatch duration alice 0.00933527946472168
[PROF] CompBatch duration alice 0.015073299407958984
[PROF] FetchBatch duration alice 0.007827997207641602
[PROF] CompBatch duration alice 0.01911616325378418
[PROF] FetchBatch duration alice 0.00793004035949707
[PROF] CompBatch duration alice 0.0149078369140625
[PROF] FetchBatch duration alice 0.00922250747680664
[PROF] CompBatch duration alice 0.015105009078979492
[PROF] FetchBatch duration alice 0.0076503753662109375
[PROF] CompBatch duration alice 0.013471841812133789
[PROF] FetchBatch duration alice 0.008616924285888672
[PROF] CompBatch duration alice 0.01938652992248535
[PROF] FetchBatch duration alice 0.008281469345092773
[PROF] CompBatch duration alice 0.02059030532836914
[PROF] FetchBatch duration alice 0.008569717407226562
[PROF] CompBatch duration alice 0.012787103652954102
[PROF] FetchBatch duration alice 0.008607625961303711
[PROF] CompBatch duration alice 0.012679576873779297
[PROF] FetchBatch duration alice 0.008479595184326172
[PROF] CompBatch duration alice 0.012550592422485352
[PROF] FetchBatch duration alice 0.008832454681396484
[PROF] CompBatch duration alice 0.012726068496704102
[PROF] FetchBatch duration alice 0.008549690246582031
[PROF] CompBatch duration alice 0.012437105178833008
[PROF] FetchBatch duration alice 0.008610725402832031
[PROF] CompBatch duration alice 0.013946533203125
[PROF] FetchBatch duration alice 0.008883953094482422
[PROF] CompBatch duration alice 0.013160467147827148
[PROF] FetchBatch duration alice 0.008698701858520508
[PROF] CompBatch duration alice 0.012416839599609375
[PROF] FetchBatch duration alice 0.008654356002807617
[PROF] CompBatch duration alice 0.013207435607910156
[PROF] FetchBatch duration alice 0.00872802734375
[PROF] CompBatch duration alice 0.012830495834350586
[PROF] FetchBatch duration alice 0.009032726287841797
[PROF] CompBatch duration alice 0.012231111526489258
[PROF] FetchBatch duration alice 0.008989095687866211
[PROF] CompBatch duration alice 0.013302087783813477
[PROF] FetchBatch duration alice 0.00882577896118164
[PROF] CompBatch duration alice 0.01390838623046875
[PROF] FetchBatch duration alice 0.008734941482543945
[PROF] CompBatch duration alice 0.013055801391601562
[PROF] FetchBatch duration alice 0.00863957405090332
[PROF] CompBatch duration alice 0.013257265090942383
[PROF] FetchBatch duration alice 0.00883030891418457
[PROF] CompBatch duration alice 0.012465476989746094
[PROF] FetchBatch duration alice 0.008596420288085938
[PROF] CompBatch duration alice 0.015376567840576172
[PROF] FetchBatch duration alice 0.008907794952392578
[PROF] CompBatch duration alice 0.012742280960083008
[PROF] FetchBatch duration alice 0.00905156135559082
[PROF] CompBatch duration alice 0.01241755485534668
[PROF] FetchBatch duration alice 0.008692264556884766
[PROF] CompBatch duration alice 0.012734651565551758
[PROF] FetchBatch duration alice 0.008634805679321289
[PROF] CompBatch duration alice 0.013405323028564453
[PROF] FetchBatch duration alice 0.016880035400390625
[PROF] CompBatch duration alice 0.014941930770874023
[PROF] FetchBatch duration alice 0.009260177612304688
[PROF] CompBatch duration alice 0.014630317687988281
[PROF] FetchBatch duration alice 0.009422540664672852
[PROF] CompBatch duration alice 0.014105558395385742
[PROF] FetchBatch duration alice 0.00929570198059082
[PROF] CompBatch duration alice 0.014124393463134766
[PROF] FetchBatch duration alice 0.00926661491394043
[PROF] CompBatch duration alice 0.014759540557861328
[PROF] FetchBatch duration alice 0.00898122787475586
[PROF] CompBatch duration alice 0.015511512756347656
[PROF] FetchBatch duration alice 0.00845193862915039
[PROF] CompBatch duration alice 0.014482498168945312
[PROF] FetchBatch duration alice 0.008582115173339844
[PROF] CompBatch duration alice 0.024532794952392578
[PROF] FetchBatch duration alice 0.008095264434814453
[PROF] CompBatch duration alice 0.01366567611694336
[PROF] FetchBatch duration alice 0.00829768180847168
[PROF] CompBatch duration alice 0.022557973861694336
[PROF] FetchBatch duration alice 0.01116180419921875
[PROF] CompBatch duration alice 0.024965524673461914
[PROF] FetchBatch duration alice 0.008359670639038086
[PROF] CompBatch duration alice 0.028690099716186523
[PROF] FetchBatch duration alice 0.008403539657592773
[PROF] CompBatch duration alice 0.019850492477416992
[PROF] FetchBatch duration alice 0.008611440658569336
[PROF] CompBatch duration alice 0.015131950378417969
[PROF] FetchBatch duration alice 0.008239030838012695
[PROF] CompBatch duration alice 0.019168853759765625
[PROF] FetchBatch duration alice 0.008201122283935547
[PROF] CompBatch duration alice 0.014867067337036133
[PROF] FetchBatch duration alice 0.009184122085571289
[PROF] CompBatch duration alice 0.01361393928527832
[PROF] FetchBatch duration alice 0.008539915084838867
[PROF] CompBatch duration alice 0.014001607894897461
[PROF] FetchBatch duration alice 0.00939488410949707
[PROF] CompBatch duration alice 0.014278650283813477
[PROF] FetchBatch duration alice 0.008350849151611328
[PROF] CompBatch duration alice 0.01272273063659668
[PROF] FetchBatch duration alice 0.008505821228027344
[PROF] CompBatch duration alice 0.0158231258392334
[PROF] FetchBatch duration alice 0.008430004119873047
[PROF] CompBatch duration alice 0.01448965072631836
[PROF] FetchBatch duration alice 0.008608818054199219
[PROF] CompBatch duration alice 0.019775390625
[PROF] FetchBatch duration alice 0.008794546127319336
[PROF] CompBatch duration alice 0.015222787857055664
[PROF] FetchBatch duration alice 0.00887441635131836
[PROF] CompBatch duration alice 0.013766288757324219
[PROF] FetchBatch duration alice 0.008640050888061523
[PROF] CompBatch duration alice 0.013111352920532227
[PROF] FetchBatch duration alice 0.009168863296508789
[PROF] CompBatch duration alice 0.013214349746704102
[PROF] FetchBatch duration alice 0.008878231048583984
[PROF] CompBatch duration alice 0.013155698776245117
[PROF] FetchBatch duration alice 0.008823633193969727
[PROF] CompBatch duration alice 0.012001752853393555
[PROF] FetchBatch duration alice 0.00858306884765625
[PROF] CompBatch duration alice 0.028448104858398438
[PROF] FetchBatch duration alice 0.010179519653320312
[PROF] CompBatch duration alice 0.013628721237182617
[PROF] FetchBatch duration alice 0.009114265441894531
[PROF] CompBatch duration alice 0.013956785202026367
[PROF] FetchBatch duration alice 0.008804559707641602
[PROF] CompBatch duration alice 0.015572547912597656
[PROF] FetchBatch duration alice 0.008677482604980469
[PROF] CompBatch duration alice 0.012845516204833984
[PROF] FetchBatch duration alice 0.008754253387451172
[PROF] CompBatch duration alice 0.012859582901000977
[PROF] FetchBatch duration alice 0.009233474731445312
[PROF] CompBatch duration alice 0.01320028305053711
[PROF] FetchBatch duration alice 0.008854866027832031
[PROF] CompBatch duration alice 0.012819528579711914
[PROF] FetchBatch duration alice 0.008622884750366211
[PROF] CompBatch duration alice 0.013169288635253906
[PROF] FetchBatch duration alice 0.008981466293334961
[PROF] CompBatch duration alice 0.012818574905395508
[PROF] FetchBatch duration alice 0.00898122787475586
[PROF] CompBatch duration alice 0.013164043426513672
[PROF] FetchBatch duration alice 0.008676290512084961
[PROF] CompBatch duration alice 0.01291656494140625
[PROF] FetchBatch duration alice 0.00896763801574707
[PROF] CompBatch duration alice 0.012688159942626953
[PROF] FetchBatch duration alice 0.008870124816894531
[PROF] CompBatch duration alice 0.013338327407836914
[PROF] FetchBatch duration alice 0.008992195129394531
[PROF] CompBatch duration alice 0.01332235336303711
[PROF] FetchBatch duration alice 0.008638620376586914
[PROF] CompBatch duration alice 0.01280522346496582
[PROF] FetchBatch duration alice 0.00904989242553711
[PROF] CompBatch duration alice 0.01939678192138672
[PROF] FetchBatch duration alice 0.009237527847290039
[PROF] CompBatch duration alice 0.013776302337646484
[PROF] FetchBatch duration alice 0.008844852447509766
[PROF] CompBatch duration alice 0.013060331344604492
[PROF] FetchBatch duration alice 0.009618759155273438
[PROF] CompBatch duration alice 0.013948440551757812
[PROF] FetchBatch duration alice 0.009003639221191406
[PROF] CompBatch duration alice 0.013417959213256836
[PROF] FetchBatch duration alice 0.008780241012573242
[PROF] CompBatch duration alice 0.02477264404296875
[PROF] FetchBatch duration alice 0.012589454650878906
[PROF] CompBatch duration alice 0.013804912567138672
[PROF] FetchBatch duration alice 0.009254217147827148
[PROF] CompBatch duration alice 0.013869524002075195
[PROF] FetchBatch duration alice 0.008795738220214844
[PROF] CompBatch duration alice 0.012820720672607422
[PROF] FetchBatch duration alice 0.008859634399414062
[PROF] CompBatch duration alice 0.012840986251831055
[PROF] FetchBatch duration alice 0.009094476699829102
[PROF] CompBatch duration alice 0.014784574508666992
[PROF] FetchBatch duration alice 0.009125232696533203
[PROF] CompBatch duration alice 0.013417243957519531
[PROF] FetchBatch duration alice 0.007757902145385742
[PROF] CompBatch duration alice 0.011574268341064453
[PROF] LocalTraining duration alice 9.213363409042358
[PROF] FetchBatch duration alice 0.010414600372314453
[PROF] CompBatch duration alice 0.013779163360595703
[PROF] FetchBatch duration alice 0.009856224060058594
[PROF] CompBatch duration alice 0.01912403106689453
[PROF] FetchBatch duration alice 0.008896350860595703
[PROF] CompBatch duration alice 0.024355649948120117
[PROF] FetchBatch duration alice 0.010737180709838867
[PROF] CompBatch duration alice 0.015336751937866211
[PROF] FetchBatch duration alice 0.009176254272460938
[PROF] CompBatch duration alice 0.013975858688354492
[PROF] FetchBatch duration alice 0.009412050247192383
[PROF] CompBatch duration alice 0.014674663543701172
[PROF] FetchBatch duration alice 0.009255409240722656
[PROF] CompBatch duration alice 0.014716863632202148
[PROF] FetchBatch duration alice 0.00898885726928711
[PROF] CompBatch duration alice 0.013454914093017578
[PROF] FetchBatch duration alice 0.008881568908691406
[PROF] CompBatch duration alice 0.01415872573852539
[PROF] FetchBatch duration alice 0.009031295776367188
[PROF] CompBatch duration alice 0.014657974243164062
[PROF] FetchBatch duration alice 0.00908660888671875
[PROF] CompBatch duration alice 0.015573501586914062
[PROF] FetchBatch duration alice 0.00888967514038086
[PROF] CompBatch duration alice 0.012692451477050781
[PROF] FetchBatch duration alice 0.008870601654052734
[PROF] CompBatch duration alice 0.01922321319580078
[PROF] FetchBatch duration alice 0.01059722900390625
[PROF] CompBatch duration alice 0.016561269760131836
[PROF] FetchBatch duration alice 0.00925588607788086
[PROF] CompBatch duration alice 0.012851953506469727
[PROF] FetchBatch duration alice 0.008799552917480469
[PROF] CompBatch duration alice 0.0133056640625
[PROF] FetchBatch duration alice 0.009229898452758789
[PROF] CompBatch duration alice 0.012729167938232422
[PROF] FetchBatch duration alice 0.008305549621582031
[PROF] CompBatch duration alice 0.019125938415527344
[PROF] FetchBatch duration alice 0.009488344192504883
[PROF] CompBatch duration alice 0.018106698989868164
[PROF] FetchBatch duration alice 0.008779525756835938
[PROF] CompBatch duration alice 0.018730878829956055
[PROF] FetchBatch duration alice 0.008800029754638672
[PROF] CompBatch duration alice 0.016001224517822266
[PROF] FetchBatch duration alice 0.009285449981689453
[PROF] CompBatch duration alice 0.02240729331970215
[PROF] FetchBatch duration alice 0.017842769622802734
[PROF] CompBatch duration alice 0.021985530853271484
[PROF] FetchBatch duration alice 0.010121345520019531
[PROF] CompBatch duration alice 0.013355255126953125
[PROF] FetchBatch duration alice 0.008901357650756836
[PROF] CompBatch duration alice 0.012818574905395508
[PROF] FetchBatch duration alice 0.009493589401245117
[PROF] CompBatch duration alice 0.014598846435546875
[PROF] FetchBatch duration alice 0.008699417114257812
[PROF] CompBatch duration alice 0.012655258178710938
[PROF] FetchBatch duration alice 0.009075164794921875
[PROF] CompBatch duration alice 0.013007164001464844
[PROF] FetchBatch duration alice 0.009399890899658203
[PROF] CompBatch duration alice 0.013974428176879883
[PROF] FetchBatch duration alice 0.009027242660522461
[PROF] CompBatch duration alice 0.013031959533691406
[PROF] FetchBatch duration alice 0.009216070175170898
[PROF] CompBatch duration alice 0.013931751251220703
[PROF] FetchBatch duration alice 0.008608579635620117
[PROF] CompBatch duration alice 0.013406515121459961
[PROF] FetchBatch duration alice 0.008542537689208984
[PROF] CompBatch duration alice 0.023392677307128906
[PROF] FetchBatch duration alice 0.009983062744140625
[PROF] CompBatch duration alice 0.013266324996948242
[PROF] FetchBatch duration alice 0.009075403213500977
[PROF] CompBatch duration alice 0.013651371002197266
